prng,prow,expt,identity1.x,checks,Test,Location,Year,Loc_Year_test,MM_CA,MM_CEC,MM_K,MM_MG,MM_OM,MM_P1,MM_PH,MM_CLAY,MM_SAND,MM_SILT,Plot,identity1.y,Yield,X,Population,Cl,Clre,Datt1,Datt4,Datt6,DDI,DPI,GNDVI,MCARI,MCARI3,mSR,mSR2,MTCI,MTVI1,ND1,ND2,NDchl,NDRE,NDVI1,NDVI2,NDVI3,NPCL,NPQI,OSAVI,PBI,PPR,PRI,PSNDb1,PSNDc1,PSNDc2,PSRI,PSSRc1,PSSRc2,PVR,PWI,RDVI,RVSI,SAVI,SIPI,SR1,SR2,SR3,SR4,DSWI-4,SRPI,TCARI,TCI,TVI,WBI,Latitude,Longitude
8,38,21-A-211Y,A18109-71,0,A,Marsden_East,2021,2021_A_Marsden_East,3547.11,24.8,211.08,639.68,4.62,30.72,6.61,28.63,27.32,42.78,194,A18109-71,80.9,194,A18109,1.0292769943392546,1.097353062236241,0.8194078607205997,4.546870380927,17.180813659311543,0.140206,15.368678286103442,0.4428919593859122,0.03866698790327347,0.281950096285562,-306.96599051367355,0.7315012638756604,3.631194746702751,0.49558190399999996,0.056593335240787926,-0.058623116637439646,0.37703815648726824,0.29172598543781597,0.50785570982178,0.4428919593859122,0.354287367370373,-0.09206638799225675,0.05796421015197796,0.5091805048601185,3.0741258223672725,0.14048522508717096,0.0561239027334837,0.5404734590058027,0.5633870159805747,0.5463340940269676,0.004948404288154057,3.5807158128651033,1.1838162469239009,-0.30797734718480696,0.8633053340371537,0.41864872614314486,0.013737449999999984,0.5091805048601185,0.5574715708790352,1.2028042287996528,0.3172995390756077,1.2206433734293163,0.3861051667729788,1.2485338847085692,1.2028042287996528,0.09267984531372216,0.05213987167716645,17.626524,0.8864016206757407,-8.044799934128491,67.77568025051087
8,39,21-A-211Y,A18110-48,0,A,Marsden_East,2021,2021_A_Marsden_East,3547.11,24.81,212.14,643.66,4.62,30.07,6.61,28.38,27.83,42.84,207,A18110-48,95.1,207,A18110,1.0611467027620334,1.9586158186366056,0.7682457449048341,1.7648491124485643,17.637048355870018,0.31910349000000005,18.913069535666423,0.6017800801175682,0.15449026330473237,0.9594317615528065,-25.969195872537714,1.2781795929373212,3.3314840458206856,1.2704847359999998,0.06651555222436593,-0.3367783144580113,0.46155903992699515,0.3462490367948319,0.7738344194479646,0.6017800801175682,0.494772897490006,-0.22636091872091835,0.05417028198494309,0.8071173766658639,4.528350941682071,0.2567746557431127,0.07650264531577036,0.7838725683025272,0.7620859066227105,0.759662978739708,-0.024376237214413315,7.406395651510875,1.1468618922627547,-0.13935957337039676,0.8533531716754811,0.7867392793451151,-0.01542785000000002,0.8071173766658639,0.7738945079191671,1.585184808261415,0.15342414963369078,2.2942114679832666,0.24861085789829712,2.170623170243492,1.585184808261415,0.2680808039259628,0.1865886657954212,47.571518,0.8692994503294073,47.868743586468554,-122.79664932693045
39,60,20-B-308,IA3051,0,B,CAD,2020,2020_B_CAD,3547.222,24.667,201.667,393.667,4.967,22.0,6.5,28.789,26.222,41.222,160,IA3051,45.85,160,IA3051,1.0165444020699685,0.10050477778409328,0.7742370302105044,0.8450812471947757,1.322027320892761,0.08920399999999984,1.6104588429162248,0.14215848334351355,0.09157160300679855,0.061143402543358115,2.9637336714196785,0.07548501694413613,1.0072571239326693,0.45824940000000036,0.025037493067876008,0.04357405593242266,0.13385316894703034,0.10613516967039917,0.093741724881005,0.14215848334351355,0.04784791677080585,0.08919407408407865,0.026032584321133374,0.16557530170276086,1.5468055304710047,0.10240334323253905,0.0371140146782406,0.13761319250556142,0.20914703322390538,0.2567054820326073,0.08997342190307787,1.5289150879119577,1.0965717760769202,0.5224606583544047,0.9405110569815945,0.24625429768085255,0.10567199999999999,0.16557530170276086,0.2245387156190179,0.8362200525942387,0.6048601830161319,0.9288846067174494,0.7510704767916901,0.9273485612756539,0.8362200525942387,0.23479685918979953,0.11782506255161362,13.214640000000006,0.9678687304060934,32.15559566278388,-53.31146278754777
64,43,20-A-308,A17435-103,0,A,Burkey,2020,2020_A_Burkey,3550.143,22.429,182.571,562.857,3.614,14.429,6.986,25.571,32.743,38.486,15,A17435-103,61.38,15,A17435,0.9952848218761884,0.17835704455210877,0.7638409769581466,2.9083323115327273,5.076052956667616,0.027734749999999975,6.437343351071103,0.1525139963354055,0.03739908534703812,0.044679329616406825,12.547957984615262,0.14284166825742522,1.6065465706585433,0.22601677380000013,0.02216776198605281,0.007491512460431589,0.1735803117776398,0.10404141386063877,0.1450941297475819,0.1525139963354055,0.0818768644920561,0.013380340814816047,0.04048718421937506,0.1939804221081421,1.5549907542306705,0.05689894284872277,0.034340485156776096,0.1818031255493571,0.2272921029285468,0.2448307100530368,0.05023008188460514,1.5883001941354014,1.073594533263705,-0.20869829180297927,0.9873669786081247,0.1733184815259448,0.018659940999999958,0.1939804221081421,0.2134138995457957,0.973592657611539,0.6201539447074743,1.0306512034733275,0.7353368430746229,1.015228569807386,0.973592657611539,0.09636363347045712,0.0503015386479993,7.298967260000005,1.021845660429426,-88.45827794155124,-4.378199149936933
7,42,21-A-211Y,A18106-52,0,A,Marsden_East,2021,2021_A_Marsden_East,3552.15,25.75,210.99,656.84,4.84,31.8,6.64,28.89,27.74,42.86,395,A18106-52,86.5,395,A18106,0.9882724223601924,1.2867937184723717,0.7846584803156894,3.597769165706084,16.62186777136746,0.1717833,16.64323832581689,0.4951746423437974,0.05848668340696898,0.39392657766994765,-28.528690034068905,0.860265546925696,3.308233243250285,0.634700724,0.04488336195129968,-0.143182076410355,0.38719860121047506,0.2994979532597795,0.5843510399086543,0.4951746423437974,0.3915042526825944,-0.09851313714009342,0.07108242565749699,0.5827191563224814,3.37751482646223,0.13582931978296342,0.06258656656087734,0.6029030837130867,0.6037425147789633,0.6080254399611924,-0.016174576522630425,4.047223269194219,1.1296239517124615,-0.2770322470520884,0.8699312274787997,0.4965569906149292,4.379999999998274e-05,0.5827191563224814,0.5994426658269894,1.218557011086256,0.26596224861104995,1.3995377511927451,0.33763638264012513,1.3612450862033076,1.218557011086256,0.12947368493760514,0.07614766598372677,23.585198,0.8912089092162835,-82.53308105029092,-98.48951113270414
72,49,20-A-308,A17435-109,0,A,Burkey,2020,2020_A_Burkey,3552.222,25.889,190.556,510.333,5.067,35.222,5.933,28.111,30.456,39.389,179,A17435-109,64.61,179,A17435,0.9847006173039518,0.11349387510586872,0.810093936957601,2.435442231814872,3.692335409212413,0.023492999999999986,4.911234880717499,0.12523864151774108,0.02912973024381764,0.02937035931076065,3.805819343106165,0.08451422117848874,1.3384720413291573,0.171103212,0.022241688664593542,0.03355413529407912,0.11452902625031433,0.07623733655399856,0.09715334218354206,0.12523864151774108,0.053699647035969536,0.031897548165785064,0.019575070812981606,0.14568086198847577,1.4425774117932364,0.05738984569615939,0.02900761058240271,0.13670971209922814,0.18789857902047025,0.20505686570689857,0.07728595597109711,1.4627465835334539,1.0915442301594669,-0.145457516080289,0.9796288951760238,0.14007213778472077,0.021972299999999945,0.14568086198847577,0.190375703363565,0.9381769087009006,0.6921977959198757,0.9702388563772826,0.7774007452342429,0.9517548942355762,0.9381769087009006,0.07696454995957257,0.03900136410299984,5.068733999999998,0.9817223862431215,-34.458591114722076,173.7632341778608
72,45,20-A-308,A17435-118,0,A,Burkey,2020,2020_A_Burkey,3554.444,25.889,190.556,515.0,5.011,33.444,5.967,28.456,30.389,39.422,75,A17435-118,68.13,75,A17435,0.9923030282592371,0.1294974724721225,0.7606977932533423,2.286268312954795,3.738317218461862,0.02703720399999998,4.827226242650025,0.1443682469955639,0.04123901564091762,0.035363698386397184,5.394997339406894,0.10392367569496239,1.2653411719779866,0.23415376116,0.01724062629292337,0.021273361754406018,0.13877206211251852,0.08759166027785144,0.11569354815715234,0.1443682469955639,0.06081128254253789,0.01436698133458422,0.044904701472409415,0.1764271801410111,1.499534123320124,0.05025929422999106,0.024320105920991004,0.15225470141423297,0.20601193838475937,0.22619642814461327,0.055995744900532246,1.5189295616502376,1.0798358962171797,-0.1380214383043345,0.9614502220236408,0.17130236674520777,0.029549098500000037,0.1764271801410111,0.2000913662304358,0.9716730106579734,0.6733507484724112,0.9884072100778899,0.7476891771952083,0.9643553671229769,0.9716730106579734,0.10668947956004582,0.05496183756022849,7.461053020000001,0.9779098691125327,78.29639560795667,-78.99158260182313
45,40,21-A-212Y,A18117-90,0,A,Marsden_East,2021,2021_A_Marsden_East,3555.25,27.96,212.15,636.02,5.09,28.06,5.93,30.63,26.5,42.73,257,A18117-90,69.0,257,A18117,1.0306604286800345,1.848253374970462,0.7596707124048675,1.5420854064030511,15.181206312347598,0.3494152,16.96600475024249,0.6057345321309545,0.1881366615079707,1.0056879377665873,-31.50337218821879,1.2341282487954115,2.976093370053469,1.397343066,0.06648251637833241,-0.34481431869786067,0.4493498825409218,0.3389171178792735,0.7771136458307323,0.6057345321309545,0.4802837014297814,-0.1619456383881862,0.05012192284151592,0.8143098141961538,4.621516380637366,0.29850854972154545,0.08610922163320935,0.7853865900154311,0.7758233432426833,0.7733514218556504,-0.01622309801256651,7.921535493167373,1.1398575185411188,-0.11791235536545519,0.822024502189171,0.824137856396096,-0.017511449999999984,0.8143098141961538,0.7788145570674299,1.3864800323375666,0.1412806519758981,2.2361684063428613,0.2455358964883315,2.1602975919501435,1.3864800323375666,0.3096215662529172,0.2176399752933606,52.829621,0.8561956316672641,-50.95180286545671,144.04556594084784
67,44,20-A-308,A17434-140,0,A,Burkey,2020,2020_A_Burkey,3558.714,25.429,190.0,544.0,4.386,25.286,6.143,27.686,31.114,38.857,35,A17434-140,65.95,35,A17434,1.0061724780517864,0.16257776207145302,0.8033724438102151,3.0526305462411405,4.899129018592889,0.02861319299999998,6.653083027936765,0.13977728421362365,0.021787767468345834,0.039287103314083714,12.926543449428872,0.12434787875250174,1.6625129233853881,0.17937023076,0.020796419602960164,0.013124156265800465,0.15164773419971533,0.0957321809779827,0.12828536870238588,0.13977728421362365,0.07517776466716543,-0.027880884694344184,0.040548120958812814,0.16650935102125405,1.482435904869456,0.039855765699928304,0.025925948614465955,0.1632573540147883,0.19819116829454791,0.2027626576793939,0.044285880412610376,1.494360152838412,1.0858754433646964,-0.21654066496676994,0.938895554649013,0.14754762751211825,0.014904617000000009,0.16650935102125405,0.1792792205739803,1.0573610461009766,0.7179747447455291,1.0085230894260802,0.7547287770170619,0.9811995038174893,1.0573610461009766,0.058953238978090614,0.03015610977660963,5.744064660000001,0.963386982657085,52.85190744176367,-84.22379921106965
40,56,20-B-308,A16360-167,0,B,CAD,2020,2020_B_CAD,3560.0,24.333,201.667,403.778,4.933,21.556,6.611,28.567,25.8,40.733,71,A16360-167,60.59,71,A16360,0.9512003164344595,0.10429719631725498,0.8197091198930779,1.0344038405168072,1.5730265380657542,0.1358729999999999,2.052655885179573,0.11903294706223332,0.06013373583196749,0.061373732409705894,3.9195895719943232,0.09066828038284276,1.6500897513063209,0.40812537599999993,0.024397888603158523,0.03595824972079808,0.12641423183878706,0.11112379437051427,0.09247414088925927,0.11903294706223332,0.04956390974610728,0.0312933666235523,0.029593325518642785,0.15747488360231157,1.4556999915218607,0.06881942222094696,0.03432497894719218,0.13213130293613137,0.1740349191872737,0.20574873619172437,0.0697030070835678,1.421409871264844,1.0958330497284199,0.3637893973900844,0.9116758349317118,0.21202587418817434,0.0990485000000001,0.15747488360231157,0.17303226495269028,0.9393123864919124,0.6887718772830196,0.9659724687639575,0.7872574755287997,0.9414601457153535,0.9393123864919124,0.16164280048291527,0.08188184209726619,11.974583999999997,0.9671457905544149,-62.68728156721615,-89.701468189457
6,42,21-A-211Y,A18105-93,0,A,Marsden_East,2021,2021_A_Marsden_East,3560.72,25.46,210.29,660.89,4.82,31.36,6.7,28.98,27.28,42.86,396,A18105-93,101.5,396,A18105,0.9975558717168851,2.4519277896438165,0.7857469240648709,1.2906167334913692,18.49086352193662,0.4844017999999999,21.746349879755982,0.6551474143617159,0.2182641757616149,1.5381980584017956,-28.32388693338286,1.5267176978088817,3.855838093918267,1.6823127179999997,0.08328683407715688,-0.4379427397324874,0.486308789675434,0.39397304016916807,0.8405303959829847,0.6551474143617159,0.5507564150855168,-0.2654947079927929,0.06135763386318741,0.8851663059235365,5.430628805932582,0.318235652887149,0.09741088052472716,0.8458077987469389,0.8184441488132798,0.8234900453966513,-0.025210432641990042,10.015893935266835,1.1530750205230134,-0.07433236504909072,0.8029038301712157,0.9381413400298338,-0.010026549999999967,0.8851663059235365,0.8316634268845623,1.7229211576332328,0.11869550183057362,2.86298496983396,0.20835158406193788,2.690028276229084,1.7229211576332328,0.33819001282386124,0.2515430095898901,64.199977,0.8484714175708394,28.050274994039455,29.267495176492616
72,43,20-A-308,A17434-105,0,A,Burkey,2020,2020_A_Burkey,3561.889,25.778,190.556,509.333,5.056,33.111,5.967,28.611,30.411,39.456,23,A17434-105,64.88,23,A17434,0.9851312870540241,0.24533286977888236,0.7119596674137955,2.7888921159731734,5.513135337827001,0.02415436900000001,7.082739485505197,0.18506563117010466,0.05070697252247134,0.0631478611760314,-51.9823143067621,0.18864948946217638,1.2880833037584452,0.3084631850399999,0.025386288372455653,-0.017728726870076306,0.1854694751949925,0.10251644983551948,0.20119560513049728,0.18506563117010466,0.10926347406255292,-0.034767401546881675,0.04633813641447748,0.2519381310408279,1.685957856808301,0.07424587097282241,0.02992331551693349,0.23515846615455896,0.2676339288396262,0.27626107565776786,0.0052652587000024485,1.7308747343130801,1.085479999707895,-0.21160395740852161,0.9566604115085577,0.2222443040679657,0.013986626499999988,0.2519381310408279,0.2582572136717771,1.0720394267715365,0.604189166652845,1.1131846790894697,0.6876702415420226,1.09786388136212,1.0720394267715365,0.12626118941192116,0.0678272020245447,10.36317368,0.9858893044911912,-1.1512448916110145,53.44955098880311
50,50,20-A-308,A17435-83,0,A,Burkey,2020,2020_A_Burkey,3562.222,25.778,208.444,497.333,4.611,26.222,6.089,28.011,30.378,39.822,208,A17435-83,72.38,208,A17435,1.0042644328290438,0.11797622424508125,0.7944108225883918,2.230656332554837,3.5072032082254645,0.033477199999999985,4.5577204493505805,0.1321718559352534,0.030082669627788588,0.032876029028075654,4.096134335818275,0.09035909312781325,1.4764550983933087,0.207075108,0.031488868445166227,0.03272090884792539,0.147630221541842,0.08352456717148612,0.09993973824887867,0.1321718559352534,0.05570233645428762,0.051977041585926746,0.048640490066932496,0.15922618837547295,1.500606404914137,0.06428566334341537,0.035502630879185884,0.14003845733510162,0.2013542920528987,0.2248311832812986,0.07979471716721001,1.504239339294704,1.0834915209807638,-0.1208763890489325,0.940120552531621,0.15719152537319997,0.024444349999999948,0.15922618837547295,0.19778003893861365,0.9011821750262385,0.6683855799464075,0.9736760205915694,0.7665162665149097,0.9550120482742399,0.9011821750262385,0.08016172590016174,0.0407027859743854,6.248422000000005,0.9270057579505728,-6.177193157032292,-38.98835786430445
48,44,21-A-212Y,A14004-58,11,A,Marsden_East,2021,2021_A_Marsden_East,3565.8,27.09,202.67,598.88,4.97,25.19,5.98,29.6,26.4,43.15,454,A14004-58,82.3,454,A14004,1.0033645430490523,0.8208176973780263,0.7473877377964835,2.7201985573294256,8.925509662274612,0.14628489999999997,10.247113632780817,0.3916459168491962,0.06858544168916365,0.2897374787906038,-93.37217442749042,0.5931369226992443,2.586581969633547,0.643916448,0.049142669291243904,-0.09525797847133541,0.2873018352328433,0.22512225682530465,0.46743315055054097,0.3916459168491962,0.29098573018064344,-0.04688875648421453,0.052620108132797404,0.4944332775597929,2.548885044339263,0.153728306561652,0.06233781932650114,0.4896330910033392,0.5192139862950707,0.5227745932481807,0.010441767813674847,3.1598547856832018,1.0939486810677508,-0.21808920714599223,0.8939344364769651,0.44836246673372326,0.00010894999999999655,0.4944332775597929,0.4993184812334514,1.0983909418826154,0.32500885076866076,1.2707170546295221,0.43714717643707013,1.2535947127982154,1.0983909418826154,0.1594771020669282,0.09066251842402388,23.569740000000003,0.9032719761484238,-9.610836336816746,48.07058363087103
48,43,21-A-212Y,A18101-125,0,A,Marsden_East,2021,2021_A_Marsden_East,3565.8,27.12,203.14,600.25,4.97,24.13,5.95,29.44,27.06,42.8,447,A18101-125,83.2,447,A18101,1.053592942491919,1.428674770968143,0.7412398622509072,1.7415667425021277,10.705021368970147,0.27908240000000006,12.29579812265322,0.5257633869532213,0.1420759252205546,0.7431482053899995,-40.74177287257074,0.9767187468729477,2.8745712894041313,1.206176232,0.06580094930500255,-0.25538254240639346,0.3820287677687841,0.2940877297657286,0.6820310598236822,0.5257633869532213,0.41668424869726944,-0.13091317720732343,0.03188894823808678,0.7143315527932991,3.5753346710914973,0.2361425025718689,0.0742655309609697,0.6886564612164283,0.682715861731155,0.6878468406637576,-0.017201398171030752,5.303498217441098,1.0955725610862703,-0.1196006332274468,0.8747376801378646,0.7129951145336082,-0.01316885000000001,0.7143315527932991,0.6855143685025515,1.301266050235704,0.1993983174311599,1.7918325968539153,0.31081923783331566,1.7337318612473842,1.301266050235704,0.2808732909625894,0.17981362124504394,46.075768,0.9096934539031879,-59.41205629793683,44.748403387978726
48,42,21-A-212Y,A18104-124,0,A,Marsden_East,2021,2021_A_Marsden_East,3565.8,27.12,205.24,601.6,4.98,24.03,5.93,29.28,27.97,42.37,354,A18104-124,80.4,354,A18104,0.9943301547847051,1.2721975276367883,0.7883673557747515,3.2392869985015214,15.742664942371638,0.17760660000000006,14.801587891425878,0.49089176410218816,0.05482666103610501,0.42555585659144757,-26.39083698996322,0.8587642167544859,3.2318282280750386,0.704080344,0.04897277877177614,-0.15566534755532155,0.39014668043168893,0.3031436179659063,0.5866336461932228,0.49089176410218816,0.38878995442416997,-0.12274249412120605,0.03687075613044566,0.596259791329718,3.344647079768564,0.1639588984062748,0.06011214804410623,0.6135550057913577,0.6188978003990439,0.6183560101553458,-0.012533636095441614,4.247936123418225,1.1583669176679192,-0.25705952270625976,0.9018736676511049,0.5248142034824844,-0.001280550000000047,0.596259791329718,0.611087551023,1.279832303055073,0.2713027879723036,1.433186323969269,0.3414790048185662,1.4025979935118011,1.279832303055073,0.12710682913055862,0.07362057941777626,25.366594,0.8892479654969951,-54.27199067001083,73.95199719290972
7,35,21-A-211Y,A18110-83,0,A,Marsden_East,2021,2021_A_Marsden_East,3566.5,25.86,215.08,658.46,4.59,34.64,6.56,28.18,28.44,42.3,6,A18110-83,91.7,6,A18110,1.0326418303743656,2.4244384403911368,0.8219261467776628,2.5993551953990375,27.56243568629479,0.32054262,24.668392086766012,0.6351995314996017,0.09241810043609228,0.9553576656125102,-17.651785032076745,1.463564103576707,4.354917971457835,1.059805662,0.05177788503726602,-0.32478792326789857,0.5302741226705626,0.4057714991455763,0.7945325025236106,0.6351995314996017,0.547965232888811,-0.261637818620227,0.08738499636713763,0.793140292505261,5.190754714456068,0.21632808813966428,0.06990214880701086,0.8091362581188305,0.7679372064112387,0.7571260528037623,-0.03839928973495756,7.618356993255032,1.2002525005831537,-0.1906542143991543,0.8063696615020428,0.7317725520885289,-0.007732700000000037,0.793140292505261,0.7724627359737388,1.708697777915185,0.1655821502456556,2.1484157543814577,0.2230923269442529,2.0315398861447265,1.708697777915185,0.17594541803648744,0.11702697056367214,38.808101,0.8399041308891285,-85.46559643472324,-85.03900307069725
6,35,21-A-211Y,A18110-57,0,A,Marsden_East,2021,2021_A_Marsden_East,3567.44,25.83,215.42,659.27,4.62,34.75,6.58,28.23,28.51,42.01,5,A18110-57,81.1,5,A18110,0.9941419249281613,1.8982585244263492,0.7654034291947069,2.3219125119899924,22.71248428680905,0.25004346,26.12037527831718,0.6031911662436051,0.11231766664096367,0.7228982527953376,-17.382509597589234,1.2556576013943879,3.304270638236123,0.975918648,0.071396867800428,-0.31760964365605876,0.45690284653816465,0.34462748066176124,0.7718524192694238,0.6031911662436051,0.486950394011051,-0.22041255869294485,0.013683714366738643,0.7678557110061218,4.61850343515064,0.22225905119468478,0.09217732739197355,0.7815044796382035,0.751078991005422,0.7424625202597908,-0.031005732486117404,7.034677378491441,1.134402382075574,-0.1877156955246101,0.8358970503602553,0.6879659644291337,-0.008324650000000045,0.7678557110061218,0.753405802969788,1.5654594905310468,0.1808857477960175,2.2207309138968054,0.24751186390712668,2.084092447298885,1.5654594905310468,0.20006106569612359,0.13707541839932091,36.672826,0.8469925041511005,15.470089361781277,-120.51944615111267
50,44,20-A-308,LD02-4485,2,A,Burkey,2020,2020_A_Burkey,3567.444,25.667,208.667,507.111,4.478,25.222,6.144,27.911,30.667,39.622,52,LD02_4485,62.92,52,LD02_4485,0.9778856917130128,0.13858573042712452,0.8107687584098174,2.741069486327449,4.40514358257452,0.037155258000000024,5.69873927044407,0.14001982642288002,0.024463056515254305,0.03377433525343617,4.432335118827453,0.111297698751685,1.7392999931791795,0.1786865858399999,0.02384299586592092,0.03208816969850418,0.1343689177750576,0.0939176402909247,0.11064516450734946,0.14001982642288002,0.06480251338787614,0.02823876853998659,0.0327282923651983,0.16355687534471133,1.527544925505786,0.058733914280186754,0.02814186390629545,0.15464567968910306,0.21111192276759808,0.23593250785700703,0.08154161824709485,1.5352138759866332,1.1146364311059243,-0.1950474413772661,0.9817109810689377,0.1509024044472296,0.01909709000000004,0.16355687534471133,0.20910477071390204,0.9450735191008538,0.6788004238843934,0.9770057312458332,0.7543554538656928,0.9562334185788495,0.9450735191008538,0.0649857811463542,0.0329529914576301,5.298437859999998,0.9753690230833509,-31.38814224002497,136.72177422449687
72,44,20-A-308,A17435-50,0,A,Burkey,2020,2020_A_Burkey,3567.444,25.889,190.556,514.111,5.033,33.111,5.967,28.544,30.411,39.444,30,A17435-50,59.17,30,A17435,0.986626663092557,0.1287174995579199,0.778375030258297,2.6977156639735282,4.330104597137068,0.025072943999999986,5.79001111138718,0.13717613508809487,0.032929565106089215,0.031031749898027303,4.4899324454319816,0.11981622740104508,1.363171889302228,0.20771185944000006,0.02015717396067781,0.016381367900075505,0.14300284719585865,0.07835759461737059,0.10857929399312959,0.13717613508809487,0.06046715902164153,0.008850097939896433,0.05368936153384369,0.17317488509946583,1.4825124332728519,0.04951648991277526,0.030477638562282014,0.1485515873833185,0.19795503509579823,0.21853633183499488,0.05542024723490653,1.4936257784984475,1.0969656766228708,-0.18714392520375495,0.9176769365815407,0.15980891224077146,0.015793035999999983,0.17317488509946583,0.20811910786817528,0.9824550783947613,0.6896990364479278,0.9888021777439805,0.7587425010858707,0.9694832700488459,0.9824550783947613,0.08646602483417401,0.044548897936287524,6.41877334,0.9425974712438451,16.070604159142135,-28.9009884793808
47,41,21-A-212Y,A18101-134,0,A,Marsden_East,2021,2021_A_Marsden_East,3568.3,27.32,209.83,599.44,5.03,26.56,5.87,29.66,28.51,42.01,346,A18101-134,89.4,346,A18101,0.958550052590581,0.9025927076335925,0.7619766692743086,3.001523988843955,11.185031090271115,0.13084510000000005,11.394107579353616,0.42684228102504773,0.0687724167459691,0.30261009836771124,88.77075343881346,0.6402394712812564,2.537607080092363,0.6304936199999999,0.05299805269397803,-0.08883010122652434,0.327409611682778,0.24831475064570985,0.5038070367224318,0.42684228102504773,0.31096085415630104,-0.005924050131700558,0.034902934068016846,0.518852603224832,2.7693880116067784,0.16722285239581652,0.05676101662871841,0.5286107738456594,0.5535972137413724,0.547059554330762,0.01695719886150047,3.480258774283908,1.127499542652091,-0.24527518076942584,0.7936542380353144,0.46135263492073636,0.007333099999999981,0.518852603224832,0.5417102303596234,1.0119187072828497,0.306152497181317,1.2918869795627927,0.40169661818767666,1.2414176435975195,1.0119187072828497,0.15346089357732123,0.08805691355947588,22.972891999999998,0.8423005753789196,-49.29621248218186,-142.25382904362232
68,43,20-A-308,IA3023,7,A,Burkey,2020,2020_A_Burkey,3568.667,25.556,191.111,533.444,4.522,26.667,6.133,28.044,31.111,38.944,19,IA3023,67.48,19,IA3023,0.9915244047713013,0.20835964287577924,0.7889276926650599,3.2216038072723614,5.708793020119841,0.01959882700000004,7.222215908381234,0.15661281064618035,0.03362260017943793,0.048691786276772946,19.61217451279767,0.14987968547706945,1.5282056730321574,0.21697921799999995,0.025296585260550487,0.011654068570346572,0.18209540023227885,0.1094108408057891,0.15897291400317554,0.15661281064618035,0.09435041232887603,-0.04240226344042356,0.05010416202655484,0.19955638780299711,1.5687825126658799,0.05075350873071005,0.029565338238023077,0.19369957345862382,0.22452514371615398,0.24195474330956177,0.03867191987453686,1.5790649223421664,1.0843269931904458,-0.23674183218911832,0.9851764732594179,0.17165504669736154,0.026461573999999988,0.19955638780299711,0.21366771181613706,1.08855965677773,0.66012304646585,1.0474361057266188,0.7291871416179743,1.0240139826246957,1.08855965677773,0.08710914580656384,0.045669855510126214,7.118452080000001,0.9945836863319927,-49.21337530311965,98.74354875418186
41,39,21-A-212Y,A18101-122,0,A,Marsden_East,2021,2021_A_Marsden_East,3570.0,28.65,198.38,666.2,5.22,23.92,6.16,30.92,25.92,43.02,240,A18101-122,82.3,240,A18101,1.0049386448718212,1.7904922025577017,0.7728336925297917,1.7075185714995553,14.246071361625697,0.33291609999999994,14.764633251396162,0.5867092585329433,0.14906171017819406,0.9570085040850332,-34.07411208833991,1.1631909423915523,3.1840502258897914,1.323368268,0.07354716755771473,-0.28648936472243286,0.44828511720275466,0.3450828432797442,0.7446480350915758,0.5867092585329433,0.47236403793405396,-0.14462652091815134,0.043135815962918864,0.7788255985792245,4.267718948530522,0.26819047512820016,0.08014625289305469,0.7543377527624155,0.7474702297597554,0.7524126487860899,-0.015649165103720303,6.919858312535974,1.1279999198970627,-0.13236298433236288,0.8599223759444768,0.78658467214834,-0.01224084999999997,0.7788255985792245,0.7461633790940296,1.338159937045026,0.16006557068212718,2.0059384612398965,0.2604703661017151,1.899664674540494,1.338159937045026,0.2753852322741348,0.1826273726415857,49.965050000000005,0.8613817990923813,-4.013472748477042,40.8306306161671
41,38,21-A-212Y,A18119-69,0,A,Marsden_East,2021,2021_A_Marsden_East,3570.0,28.65,202.88,660.49,5.22,24.12,6.16,31.11,25.88,42.76,161,A18119-69,90.7,161,A18119,1.106024508910628,1.9036521619467361,0.7971651448552547,2.526503871639355,20.1540496544338,0.30755082999999994,19.216383059518513,0.5978990652133525,0.107753459283143,0.81475341748699,-19.170165137682453,1.2038495938797253,3.613441148863915,1.076419224,0.0578012414011607,-0.26424810119434167,0.4975646399211621,0.3653472025866492,0.7325791233533241,0.5978990652133525,0.4876592695690879,-0.19398984464022126,0.11288006323248131,0.7585845280304927,4.653022435443502,0.18824394580869383,0.06981439691514182,0.7488568507601581,0.7365931030458455,0.7257019052327376,-0.02365256028071451,6.592815613890688,1.1633419383307828,-0.20389309900136496,0.8560789070375211,0.7156004288772598,-0.007811650000000059,0.7585845280304927,0.7321031835544404,1.481358313788565,0.17803738693194038,1.7727818655586867,0.2516435133735802,1.804352111664035,1.481358313788565,0.2041492579776883,0.1329707981643119,39.655770000000004,0.879280887656176,-83.1677402846308,62.97157884773688
